(ry,0,0,-2078,（この先はひ・み・つ♡）
CM,0,0,-1131,広告映像
JC,0,0,-1131,女子中学生
JD,0,0,-1131,女子大生
JK,0,0,-1131,女子高生
JS,0,0,-1131,女子小学生
KY,0,0,-1131,空気は読むものじゃない！
LINE,0,0,-3200,大切な人との連絡手段
facebook,0,0,-9050,「いいね！」広場
fuck,0,0,-3200,パッソ♡
gdgd,0,0,-3200,のんびり
kwsk,0,0,-3200,詳しく
orz,0,0,-2078,でも、負けない！がんばる！
twitter,0,0,-7408,おしゃべり広場
wktk,0,0,-3200,わくわく期待している
あいしてる,0,0,-4472,この身を投げ出しても構わない
あいたい,0,0,-3200,わがままって分かってるけど、会いたい
あいつ,0,0,-2078,あの方
あくめ,0,0,-2078,トップオブザワールド
あけおめ,0,0,-3200,明けましておめでとうございます。
あげ,0,0,-1131,上に参る
あげあげ,0,0,-3200,スーパーウルトラハッピー
あげぽよ,0,0,-3200,さすがの私もハジけちゃうわ☆
あげまん,0,0,-3200,ラッキーアイテムみたいな女の子
あご,0,0,-1131,お口の下の力持ち
あした,0,0,-2078,夜の妖精が連れて行ってくれる新しい日
あたい,0,0,-2078,わたし
あたし,0,0,-2078,わたし
あたまおかし,0,0,-5878,ある意味、天才
あなる,0,0,-2078,♡♡♡
あぬす,0,0,-2078,出口
あほ,0,0,-1131,天才
あめ,0,0,-1131,てるてる坊主に祈る天気
あんぽんたん,0,0,-5878,お話にならない方
いいかげん,0,0,-4472,ちょうどいい状態
いい加減,0,0,-3200,あと５分で
いかれて,0,0,-3200,常識を飛び越えて
いかれてる,0,0,-4472,お洒落
いぎりす,0,0,-3200,お紅茶の国
いくら,0,0,-2078,赤い宝石のようなつぶつぶ
いこく,0,0,-2078,冒険先
いざ,0,0,-1131,時が、きましたわ
いしゃ,0,0,-2078,白服の魔法使い
いしょ,0,0,-2078,遠い国へ旅立つ時の手紙
いじめ,0,0,-2078,苦悩
いじょう,0,0,-3200,すこし変わっているご様子
いじわる,0,0,-3200,愛情の裏返し
いたい,0,0,-2078,針でつつかれる感じ
いってよし,0,0,-4472,生きてくださいね
いっぱい,0,0,-3200,数えきれないほどたーくさん
いなか,0,0,-2078,うさぎがかけまわる野山
いぬ,0,0,-1131,ワンワン
いやしい,0,0,-3200,品がない
いらまちお,0,0,-4472,♡♡♡♡♡
いんけい,0,0,-3200,くまちゃん
いんご,0,0,-2078,内緒の言葉
いんど,0,0,-2078,バタフライしたい場所
いんぽ,0,0,-2078,♡♡♡
いんもう,0,0,-3200,きつねちゃん
いんらん,0,0,-3200,破廉恥
うp,0,0,-1131,worldwidewebに投稿
うぃ,0,0,-1131,はいっ
うぇい,0,0,-2078,とってもイェーイ
うぇーい,0,0,-3200,きゃーっ
うがい,0,0,-2078,ガラガラガラ、ペッ
うざ,0,0,-1131,失礼しちゃう
うざい,0,0,-2078,私の人生に登場しないでほしい
うぜ,0,0,-1131,うじょ
うちゅうじん,0,0,-5878,不確かな人
うつ,0,0,-1131,勇者
うなぎ,0,0,-2078,パスタ
うはうは,0,0,-3200,神様に感謝
うひょ,0,0,-2078,ホクホク♪
うまい,0,0,-2078,お口が幸せに包まれる
うらぎり,0,0,-3200,重ねられたジョーク
うるさい,0,0,-3200,にぎやかなご様子
うるせえ,0,0,-3200,ボリューム、下げてくださる？
うるせー,0,0,-3200,たいそう賑やかー
うわぁ,0,0,-2078,(ドン引きだわ)
うんこ,0,0,-2078,ダイヤモンド
えいえん,0,0,-3200,大切な人との愛
えがお,0,0,-2078,恋人に見せる顔
えき,0,0,-1131,ここではないどこかへの扉
えきたい,0,0,-3200,みずみずしい物体
えさ,0,0,-1131,最高級フレンチ
えっち,0,0,-2078,♡♡♡
えぴろーぐ,0,0,-4472,後日譚
えらい,0,0,-2078,尊敬できる
えろい,0,0,-2078,倫理的によくない！
えんじょう,0,0,-4472,大きめの火事
おい,0,0,-1131,ね〜え
おいしい,0,0,-3200,私のタンが喜んでる
おうち,0,0,-2078,本当に安らぐホーム
おお,0,0,-1131,まあ
おかま,0,0,-2078,美しい殿方
おしっこ,0,0,-3200,生理現象
おす,0,0,-1131,ハイッ
おたく,0,0,-2078,次元を超えた愛を持つ方
おちこぼれ,0,0,-4472,大器晩成型の人
おっぱい,0,0,-3200,女体の宇宙
おつ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
おとうさん,0,0,-4472,尊敬するパパ
おとな,0,0,-2078,歳を重ねた子どもたち
おなにー,0,0,-3200,♡♡♡
おなら,0,0,-2078,天使のため息
おにもつ,0,0,-3200,私を悩ませる種
おはよう,0,0,-3200,おはよう！空、鳥、そして愛するあなた
おべんとう,0,0,-4472,愛が詰まった小箱
おまんこ,0,0,-3200,♡♡♡
おやすみ,0,0,-3200,ありがとう、今日という素晴らしい１日よ。
おら,0,0,-1131,わたくし
おれ,0,0,-1131,わたくし
おれおれ詐欺,0,0,-5878,わたしよわたし詐欺
