(ドン引きだわ),0,0,-9050,うわぁ
10本足の天使,0,0,-7408,イカ
Boy meets Boy,0,0,-18748,ゲイ
non 気,0,0,-4472,のんけ
worldwidewebに投稿,0,0,-23237,うp
♡♡,0,0,-1131,浣腸
♡♡♡,0,0,-2078,潮吹き
♡♡♡♡,0,0,-3200,パイパン
♡♡♡♡♡,0,0,-4472,クリトリス
「いいね！」広場,0,0,-9050,フェイスブック
あと５分で,0,0,-4472,いい加減
あの方,0,0,-2078,あいつ
あらまっ,0,0,-3200,ゲッ
ありがとう、今日という素晴らしい１日よ。,0,0,-32000,おやすみ
ありがとうございます,0,0,-12649,スミマセン
ある意味、大物,0,0,-7408,雑魚
ある意味、天才,0,0,-7408,頭おかし
いま、乗り越えるべき試練,0,0,-16627,鬼畜
うさぎがかけまわる野山,0,0,-14593,田舎
うじょ,0,0,-2078,うぜ
うふふふ♡ゆるしてあげるわ,0,0,-18748,激おこぷんぷん丸
うれしい,0,0,-3200,かなしい
おうちでゴロゴロ,0,0,-9050,帰宅
おしゃべり広場,0,0,-7408,ツイッター
おじさま,0,0,-3200,達磨
おじゃん,0,0,-3200,パア
おつかれさま。その頑張りに敬意を示すわ。,0,0,-32000,オツ
おつかれさまタイム,0,0,-10800,労働
おなかがざわざわする,0,0,-12649,腹立つ
おはよう！空、鳥、そして愛するあなた,0,0,-30547,おはよう
おもしろい,0,0,-4472,くだらない
おやすみタイム,0,0,-7408,会議
おセンチ,0,0,-3200,憂鬱
おタコさん,0,0,-4472,たこ
おモテになる方,0,0,-7408,チャラ男
お主,0,0,-1131,貴様
お口が幸せに包まれる,0,0,-12649,うまい
お口の下の力持ち,0,0,-9050,顎
お味噌汁,0,0,-3200,ローション
お子様,0,0,-2078,ガキ
お客様,0,0,-2078,ユーザー
お時間ある方,0,0,-5878,暇人
お母さん思い,0,0,-5878,マザコン
お母様,0,0,-2078,ママ
お洒落,0,0,-2078,いかれてる
お皿の上の森林,0,0,-7408,サラダ
お紅茶の国,0,0,-4472,イギリス
お花,0,0,-1131,反吐
お話にならない方,0,0,-9050,アンポンタン
お財布要らず,0,0,-5878,タダ
お金のお家,0,0,-4472,財布
お金より大切な時間がある,0,0,-16627,暇
お願いだから生きてっ！,0,0,-14593,死んじまえ
かわいいお方♡,0,0,-7408,何ヤツ
かわいい冷たい箱,0,0,-9050,冷蔵庫
かわいい小動物,0,0,-7408,ネズミ
かわいらしいおじさま,0,0,-12649,しゅうと
かわいらしいおばさま,0,0,-12649,姑
がんばり屋さん,0,0,-7408,怠け者
きつねちゃん,0,0,-5878,陰毛
きゃあ,0,0,-2078,キエー
きゃーっ,0,0,-3200,うぇーい
きゅん♡,0,0,-3200,萌え
くまちゃん,0,0,-4472,陰茎
ここではないどこかへの扉,0,0,-16627,駅
こたつで丸くなる生き物,0,0,-14593,猫
このおかた,0,0,-4472,こいつ
この身を投げ出しても構わない,0,0,-20953,愛してる
これこれ,0,0,-3200,こら
ごめんなさい,0,0,-5878,着拒
さあ、みんな！あつまって！,0,0,-18748,さあ、
さすがの私もハジけちゃうわ☆,0,0,-20953,アゲポヨ
しくじった,0,0,-4472,しくった
しっとり,0,0,-3200,むっつり
じょじょじょ♪,0,0,-7408,尿
じょろじょろ人から出る液体,0,0,-18748,小便
すこし変わっているご様子,0,0,-16627,異常
その場から離れたい,0,0,-10800,生臭い
たいそう賑やかー,0,0,-9050,うるせー
たくさんつぶやく方,0,0,-10800,ツイッタラー
たくさんの諭吉さん,0,0,-10800,札束
たくましいお身体,0,0,-9050,マッチョ
ため息でちゃう,0,0,-7408,ゲッソリ
ちょうどいい状態,0,0,-9050,いいかげん
ちょっぴりのんびり屋さん,0,0,-16627,ボケ
てね♡,0,0,-2078,やがれ
てるてる坊主に祈る天気,0,0,-14593,雨
でも、負けない！がんばる！,0,0,-18748,orz
とってもイェーイ,0,0,-9050,うぇい
とっても同意,0,0,-5878,禿同
とっても頭がいい,0,0,-9050,ドアホ
なぜかお金が出てくるお店,0,0,-16627,サラ金
なにかと奪う人,0,0,-7408,泥棒
なんとなく,0,0,-4472,惰性
にぎやかなご様子,0,0,-9050,うるさい
ぬいぐるみみたいな動物,0,0,-14593,熊
ね〜え,0,0,-2078,オイ
